Sample	posterior	ESS(posterior)	likelihood	prior
0	-3782.793841661237	N	-3772.383454625255	-10.410387035981923
1000	-3192.474588750343	2.0	-3189.5583413521217	-2.916247398221608
2000	-3192.1027915133704	3.0	-3189.281243520501	-2.8215479928693914
3000	-3196.319373806644	4.0	-3192.9990431134006	-3.320330693243047
4000	-3194.64546855041	5.0	-3191.852382504583	-2.7930860458268785
5000	-3195.7714330804274	6.0	-3192.430883746659	-3.3405493337681107
6000	-3195.7737536150826	7.0	-3193.2943940898062	-2.4793595252764824
7000	-3202.306322002346	8.0	-3196.3562089172738	-5.950113085072171
8000	-3196.738856393754	9.0	-3192.22989370272	-4.5089626910339815
9000	-3192.6603679936297	9.0	-3190.1323793977904	-2.5279885958392567
10000	-3198.565368531988	10.0	-3194.1470202310456	-4.418348300942238
